STC01,Department Name,Gender,Course Title,Teacher Name,Year of Study,Semester,The course objectives were clear,The Course workload was manageable,"The Course was well organized (e.g. timely access to materials, notification of changes, etc.)",I participated actively in the Course,I think I have made progress in this Course,"I think the Course was well structured to achieve the learning outcomes (there was a good balance of lectures, tutorials, practical etc.)",The learning and teaching methods encouraged participation.,The overall environment in the class was conducive to learning.,Classrooms were satisfactory,"Learning materials (Lesson Plans, Course Notes etc.) were relevant and useful.",Recommended reading Books etc. were relevant and appropriate,The provision of learning resources in the library was adequate and appropriate ,The provision of learning resources on the Web was adequate and appropriate ( if relevant),The Course stimulated my interest and thought on the subject area,The pace of the Course was appropriate,Ideas and concepts were presented clearly,The method of assessment were reasonable ,Feedback on assessment was timely,Feedback on assessment was helpful,I understood the lectures,The material was well organized and presented,The Teacher was responsive to student needs and problems,Had the Teacher been regular throughout the course?,The material in the tutorials was useful,I was happy with the amount of work needed for tutorials,The Teacher dealt effectively with my problems,The material in the practical was useful,The Teacher dealt effectively with my problems during practicals.
> 81%,Biochemistry,Female,B.s ,Sir maher,B.s part 2,4th,Agree,Uncertain,Uncertain,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Uncertain,Uncertain,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Uncertain,Agree,Agree,Agree,Agree,Uncertain,Strongly Agree,Strongly Agree
61-80%,Biotechnology,Female,Fundamental of Genetics,Sir Ikram_ul_haq,second year,third semester,Uncertain,Agree,Disagree,Strongly Agree,Strongly Agree,Uncertain,Uncertain,Uncertain,Agree,Agree,Agree,Strongly Agree,NA,Agree,Agree,Uncertain,Strongly Disagree,Strongly Disagree,Strongly Disagree,Uncertain,Uncertain,Strongly Disagree,Uncertain,Uncertain,Disagree,Disagree,Strongly Disagree,Strongly Disagree
> 81%,Chemistry,Male,bs (hons),sir abdull sattar,2017,3,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,NA,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Uncertain,Uncertain
61-80%,Chemistry,Female,inorganic chemistry,kader,2k17,third semester,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Uncertain,Agree,Agree,Agree,Agree,Uncertain,Agree,Agree
> 81%,Chemistry,Male,Inorganic Chemistry ,Sir Abdul Sattar Chang,Second,3,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Agree,Agree,Agree,Agree,Uncertain,Agree,Strongly Agree,Disagree,Strongly Agree
> 81%,Chemistry,Female,Msc,Muhammad Qasim samejo,Final year,4th,Uncertain,Agree,Agree,Strongly Agree,Agree,Agree,Uncertain,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Uncertain,Strongly Agree,Strongly Disagree,Uncertain,Agree,Disagree,Strongly Disagree,Agree,Agree,Uncertain,Strongly Disagree,Uncertain,Strongly Disagree
> 81%,Chemistry,Male,Organic chemistry,Ali nawaz sayail,second year,4,NA,NA,Agree,Strongly Agree,NA,Strongly Agree,NA,NA,NA,NA,Strongly Agree,NA,NA,NA,NA,Strongly Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61-80%,Commerce,Male,MS,Hakim Ali Mahesar,2 year,3rd Semester,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,NA,NA,NA,Strongly Agree,NA,NA,NA,NA,NA,NA,NA,NA
61-80%,Commerce,Female,Phd,Ashique ali jhatial,2nd,Research,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Uncertain,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,Agree,Agree
61-80%,Arts & Design,Male,B.s,Saeed mangi,1st year,1st semester ,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
> 81%,Arts & Design,Male,Communication Design ,Sir Saeed Mangi,2nd year,4th Semester,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
> 81%,Criminology,Male,Bsc Criminology 16 year,Sir Nabi Bux Narejo,2nd Second,3rd,Strongly Agree,Disagree,Uncertain,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Uncertain,Agree,Strongly Agree,Strongly Agree,Uncertain,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Uncertain,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
61-80%,Criminology,Male,CRIMINOLOGY,Dr. Nabi Bux Narejo,2016,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
> 81%,Economics,Female,Ec0n0mics,Sir Haji Ahmed S0langi,2017,3rd,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,NA,NA
61-80%,Economics,Male,Macro Economics,Sir akram gilal,2016,1,Agree,Uncertain,Agree,Agree,Uncertain,Uncertain,Uncertain,Uncertain,Uncertain,Agree,Agree,Strongly Agree,Agree,Agree,Uncertain,Uncertain,Agree,Uncertain,Uncertain,NA,Strongly Agree,Uncertain,Strongly Agree,Agree,Agree,Uncertain,Uncertain,Uncertain
> 81%,Economics,Male,Mphil,Dr.Irum Khushnood,2017,1st year,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,NA,Strongly Agree,Agree,Strongly Agree,Strongly Agree,NA,NA
> 81%,Education,Female,General method of teaching,Various ,2016,First ,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Uncertain,Disagree,Agree,Strongly Disagree,Disagree,Agree,Uncertain,Agree,Strongly Disagree,Agree,Uncertain,Disagree,Uncertain,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Uncertain,Disagree,NA,NA
61-80%,English,Male,english,Sir wazir baloch,2013,Final,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Uncertain,Uncertain,Uncertain,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Uncertain,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
> 81%,English,Male,English-1,Manzoor Panhwar,1st,1st,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Uncertain,Agree,Agree,Agree,Agree,Agree,Agree,Uncertain,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Uncertain,Agree
> 81%,English,Female,Hist0ry 0f English Language,Sir Nasir Aziz,2017,3rd,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,NA,NA
> 81%,English,Male,linguistics ,prof. m k sangi,2,4,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
> 81%,English,Male,Literary criticism,Mohammad Khan Sangi,2017,3,Strongly Agree,Agree,Strongly Agree,Uncertain,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Uncertain,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
61-80%,Env. Sci.,Male,Environmental science,Dr habibullah abbasi,2015-16,fourth,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
> 81%,Env. Sci.,Male,Rs and gis,Dr hanibullah abbasi,2014,4 the ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Uncertain,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree
> 81%,FWB&F,Male,Fish technology,Dr Younis laghari,2017,3rd,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
61-80%,General History,Male,General History,Rukhsana soomro,2,4th,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,NA,Agree
> 81%,Genetics,Female,genetics engineering,sir habib naqvi,2k10,8th,Strongly Agree,Uncertain,Strongly Agree,Agree,Uncertain,Agree,Agree,Agree,Agree,Strongly Agree,Uncertain,Uncertain,Disagree,Strongly Agree,Agree,Uncertain,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Agree,Uncertain,Uncertain
> 81%,Geology,Male,General Geology,Qamar ud Din Khokhar,First,First,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
> 81%,Geology,Male,Geol.412,Kashif Samoon & Mashooq Warar ,2017,3,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Uncertain,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
> 81%,IBA,Male,B.B.A (HONS),SIR,2ND (YEAR),4TH ,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Uncertain,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
> 81%,IBA,Male,BBA,Paris Chhanr,2016,Third,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Uncertain,Strongly Agree,Uncertain,Agree,Strongly Agree,Strongly Agree,NA,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
> 81%,IBA,Male,BBA,Paris Chhanr,2016,Third,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Uncertain,Strongly Agree,Uncertain,Agree,Strongly Agree,Strongly Agree,NA,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
> 81%,IBA,Male,BBA (Hons),Sir Vishnu ,4th ,8th,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree
> 81%,IBA,Male,Business,Sarfraz Ali Malik,2016,3,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
> 81%,IBA,Male,ECONOMY,HIFAZAT SHAH,2,2,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Uncertain,Uncertain,Agree,Strongly Agree,Uncertain,Agree,Agree,Uncertain,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Uncertain,Agree,Uncertain
61-80%,IBA,Male,Fundamental Accounting.ii,Abdul Qadir Patoli,2nd year,3rd,Strongly Agree,Strongly Agree,Agree,Uncertain,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Uncertain,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree
